DateTime,GlobalCM22,Temperature,RelativeHumidity,Pressure,PrecipitableWater
2011-07-18 06:19:00-07:00,221.72,23.74,49.28,823.56,3.0967
2011-07-18 06:20:00-07:00,225.24,23.75,49.0,823.59,3.07926
2011-07-18 06:21:00-07:00,228.61,23.66,49.94,823.6,3.07534
2011-07-18 06:22:00-07:00,231.98,23.58,50.57,823.6,3.04768
2011-07-18 06:23:00-07:00,235.18,23.56,50.37,823.63,3.0294
2011-07-18 06:24:00-07:00,238.17,23.6,48.97,823.63,3.02834
2011-07-18 06:25:00-07:00,241.28,23.65,48.16,823.63,3.03011
2011-07-18 06:26:00-07:00,244.63,23.72,47.95,823.64,3.01216
2011-07-18 06:27:00-07:00,247.74,23.82,46.45,823.67,3.0151
2011-07-18 06:28:00-07:00,250.73,23.96,47.37,823.73,3.01577
2011-07-18 06:29:00-07:00,253.93,24.09,46.54,823.73,3.01214
2011-07-18 06:30:00-07:00,257.01,24.19,47.16,823.75,2.99982
2011-07-18 06:31:00-07:00,259.77,24.27,46.59,823.75,3.00298
2011-07-18 06:32:00-07:00,262.94,24.35,45.33,823.75,3.01986
2011-07-18 06:33:00-07:00,265.86,24.36,46.02,823.75,3.01294
2011-07-18 06:34:00-07:00,268.86,24.4,45.88,823.75,3.00337
2011-07-18 06:35:00-07:00,271.93,24.43,45.93,823.75,2.99791
2011-07-18 06:36:00-07:00,275.0,24.47,45.59,823.75,3.00648
2011-07-18 06:37:00-07:00,278.13,24.51,44.86,823.75,2.97766
2011-07-18 06:38:00-07:00,281.28,24.52,45.48,823.75,2.98183
2011-07-18 06:39:00-07:00,284.61,24.54,45.47,823.79,2.96031
2011-07-18 06:40:00-07:00,288.26,24.58,46.72,823.81,-6999.0
2011-07-18 06:41:00-07:00,291.26,24.59,46.67,823.84,2.93491
2011-07-18 06:42:00-07:00,294.45,24.65,46.02,823.84,2.91869
2011-07-18 06:43:00-07:00,297.51,24.75,45.68,823.87,2.92297
2011-07-18 06:44:00-07:00,299.62,24.88,45.19,823.87,2.92884
2011-07-18 06:45:00-07:00,302.51,24.97,44.51,823.88,2.92765
2011-07-18 06:46:00-07:00,305.74,25.08,44.42,823.89,2.90974
2011-07-18 06:47:00-07:00,308.6,25.2,43.13,823.93,2.91593
2011-07-18 06:48:00-07:00,311.58,25.18,43.58,823.97,2.90088
2011-07-18 06:49:00-07:00,314.43,25.27,43.56,823.97,2.91301
2011-07-18 06:50:00-07:00,317.68,25.35,43.58,823.99,2.90728
2011-07-18 06:51:00-07:00,320.81,25.43,43.48,823.99,2.89299
2011-07-18 06:52:00-07:00,324.03,25.57,43.35,823.99,2.89008
2011-07-18 06:53:00-07:00,327.67,25.66,42.76,823.99,2.89686
2011-07-18 06:54:00-07:00,331.22,25.62,42.04,823.99,2.89766
2011-07-18 06:55:00-07:00,335.97,25.65,42.51,823.99,2.86968
2011-07-18 06:56:00-07:00,339.61,25.79,40.74,823.99,2.84386
2011-07-18 06:57:00-07:00,343.46,25.9,39.81,823.99,2.83141
2011-07-18 06:58:00-07:00,346.54,25.99,38.41,823.99,2.80212
2011-07-18 06:59:00-07:00,349.69,26.02,38.37,824.0,2.81663
2011-07-18 07:00:00-07:00,352.9,26.11,38.41,824.0,2.79608
2011-07-18 07:01:00-07:00,356.01,26.22,38.73,824.0,2.78919
2011-07-18 07:02:00-07:00,358.44,26.34,40.4,824.01,2.78587
2011-07-18 07:03:00-07:00,361.48,26.3,41.32,824.01,2.76053
2011-07-18 07:04:00-07:00,364.26,25.95,42.04,824.03,2.76999
2011-07-18 07:05:00-07:00,367.27,25.6,42.65,824.07,2.74753
2011-07-18 07:06:00-07:00,370.99,25.29,42.77,824.08,2.74046
2011-07-18 07:07:00-07:00,374.56,25.08,43.93,824.1,2.7402
2011-07-18 07:08:00-07:00,377.77,25.04,44.58,824.1,2.72231
2011-07-18 07:09:00-07:00,380.84,25.04,44.26,824.1,2.72688
2011-07-18 07:10:00-07:00,383.61,24.95,44.08,824.1,2.71683
2011-07-18 07:11:00-07:00,386.52,24.84,44.7,824.11,2.71461
2011-07-18 07:12:00-07:00,390.09,24.85,44.16,824.11,2.68544
2011-07-18 07:13:00-07:00,392.88,24.92,44.42,824.11,2.68351
2011-07-18 07:14:00-07:00,396.09,24.99,43.93,824.12,2.67148
2011-07-18 07:15:00-07:00,399.28,25.09,43.54,824.12,2.66954
2011-07-18 07:16:00-07:00,402.61,25.17,43.91,824.12,2.66971
2011-07-18 07:17:00-07:00,406.32,25.21,43.45,824.12,2.64478
2011-07-18 07:18:00-07:00,409.79,25.14,43.16,824.12,2.63769
2011-07-18 07:19:00-07:00,412.74,25.04,43.15,824.12,2.64333
2011-07-18 07:20:00-07:00,415.76,25.06,43.25,824.12,2.6427
2011-07-18 07:21:00-07:00,418.28,25.16,43.06,824.11,2.64797
2011-07-18 07:22:00-07:00,421.22,25.24,42.64,824.11,2.65364
2011-07-18 07:23:00-07:00,424.64,25.28,42.98,824.11,2.63539
2011-07-18 07:24:00-07:00,428.44,25.45,42.57,824.11,2.61178
2011-07-18 07:25:00-07:00,432.24,25.68,40.69,824.12,2.61736
2011-07-18 07:26:00-07:00,435.77,25.86,40.08,824.12,2.61702
2011-07-18 07:27:00-07:00,439.0,25.95,40.77,824.12,2.61506
2011-07-18 07:28:00-07:00,442.53,26.01,39.62,824.12,2.60178
2011-07-18 07:29:00-07:00,445.72,26.05,39.79,824.12,2.5983
2011-07-18 07:30:00-07:00,448.74,26.08,39.15,824.14,2.58515
2011-07-18 07:31:00-07:00,451.4,25.98,39.72,824.14,2.60405
2011-07-18 07:32:00-07:00,454.28,25.73,40.54,824.14,2.60911
2011-07-18 07:33:00-07:00,457.24,25.61,41.0,824.15,2.58841
2011-07-18 07:34:00-07:00,460.81,25.53,41.53,824.13,2.56973
2011-07-18 07:35:00-07:00,464.45,25.46,41.57,824.15,2.56951
2011-07-18 07:36:00-07:00,467.48,25.33,41.85,824.15,2.57853
2011-07-18 07:37:00-07:00,470.72,25.25,41.75,824.14,2.55312
2011-07-18 07:38:00-07:00,473.73,25.26,41.44,824.14,2.56447
2011-07-18 07:39:00-07:00,476.85,25.3,41.52,824.13,2.54794
2011-07-18 07:40:00-07:00,479.94,25.34,41.72,824.12,2.5443
2011-07-18 07:41:00-07:00,483.48,25.34,41.56,824.12,2.51841
2011-07-18 07:42:00-07:00,486.85,25.43,41.45,824.12,2.52186
2011-07-18 07:43:00-07:00,490.85,25.58,40.97,824.12,2.49547
2011-07-18 07:44:00-07:00,494.35,25.73,41.29,824.12,2.49395
2011-07-18 07:45:00-07:00,497.67,25.83,42.07,824.12,2.47772
2011-07-18 07:46:00-07:00,500.47,25.89,42.14,824.12,2.47576
2011-07-18 07:47:00-07:00,503.05,25.93,42.14,824.12,2.46466
2011-07-18 07:48:00-07:00,506.06,25.92,41.02,824.12,2.47632
2011-07-18 07:49:00-07:00,509.62,25.85,41.15,824.12,2.45514
2011-07-18 07:50:00-07:00,512.95,25.82,42.36,824.12,2.46443
2011-07-18 07:51:00-07:00,516.36,25.75,42.19,824.11,2.43916
2011-07-18 07:52:00-07:00,519.3,25.71,42.68,824.07,2.42373
2011-07-18 07:53:00-07:00,522.09,25.71,42.88,824.06,2.43674
2011-07-18 07:54:00-07:00,525.09,25.81,42.81,824.06,2.42622
2011-07-18 07:55:00-07:00,528.99,25.96,40.6,824.06,2.41041
2011-07-18 07:56:00-07:00,532.7,26.07,39.71,824.05,2.40278
2011-07-18 07:57:00-07:00,536.38,26.13,39.63,824.06,2.39315
2011-07-18 07:58:00-07:00,538.89,26.19,40.32,824.05,2.36912
2011-07-18 07:59:00-07:00,541.26,26.29,41.38,824.04,2.36569
2011-07-18 08:00:00-07:00,543.14,26.39,40.22,824.08,2.39136
2011-07-18 08:01:00-07:00,545.67,26.49,39.75,824.07,2.37639
2011-07-18 08:02:00-07:00,548.1,26.59,39.5,824.07,2.37392
2011-07-18 08:03:00-07:00,550.72,26.62,38.56,824.09,2.39762
2011-07-18 08:04:00-07:00,554.82,26.54,38.75,824.11,2.38902
2011-07-18 08:05:00-07:00,558.2,26.43,39.09,824.12,2.39476
2011-07-18 08:06:00-07:00,561.64,26.42,41.51,824.12,2.38103
2011-07-18 08:07:00-07:00,565.49,26.48,41.58,824.12,2.39176
2011-07-18 08:08:00-07:00,568.76,26.54,41.52,824.12,2.36492
2011-07-18 08:09:00-07:00,571.99,26.54,39.05,824.12,2.37202
2011-07-18 08:10:00-07:00,575.5,26.42,39.31,824.12,2.37922
2011-07-18 08:11:00-07:00,578.67,26.43,39.21,824.12,2.37891
2011-07-18 08:12:00-07:00,581.63,26.48,39.29,824.11,2.36813
2011-07-18 08:13:00-07:00,584.36,26.52,39.55,824.12,2.34652
2011-07-18 08:14:00-07:00,587.06,26.54,38.01,824.11,2.33855
2011-07-18 08:15:00-07:00,590.22,26.37,37.97,824.11,2.34294
2011-07-18 08:16:00-07:00,593.66,26.24,39.08,824.12,2.32963
2011-07-18 08:17:00-07:00,597.83,26.19,39.13,824.1,2.32823
2011-07-18 08:18:00-07:00,599.95,26.18,38.9,824.07,2.31432
2011-07-18 08:19:00-07:00,604.02,26.2,38.85,824.02,2.31316
2011-07-18 08:20:00-07:00,607.8,26.27,38.26,824.01,2.29116
2011-07-18 08:21:00-07:00,610.57,26.34,38.34,824.0,2.26421
2011-07-18 08:22:00-07:00,612.49,26.43,38.66,823.99,2.28344
2011-07-18 08:23:00-07:00,615.33,26.52,38.3,824.0,2.26339
2011-07-18 08:24:00-07:00,618.1,26.62,38.36,823.99,2.25782
2011-07-18 08:25:00-07:00,621.08,26.72,37.72,823.99,2.24191
2011-07-18 08:26:00-07:00,623.95,26.72,37.55,823.99,2.24889
2011-07-18 08:27:00-07:00,626.96,26.77,36.96,823.99,2.21486
2011-07-18 08:28:00-07:00,630.29,26.77,36.73,823.99,2.21695
2011-07-18 08:29:00-07:00,631.85,26.73,36.84,823.99,2.20425
2011-07-18 08:30:00-07:00,635.2,26.72,36.82,823.95,2.21099
2011-07-18 08:31:00-07:00,638.49,26.71,36.73,823.89,2.20418
2011-07-18 08:32:00-07:00,638.84,26.76,36.81,823.87,2.20572
2011-07-18 08:33:00-07:00,639.43,26.83,37.43,823.87,2.18995
2011-07-18 08:34:00-07:00,642.85,26.88,37.46,823.87,2.20289
2011-07-18 08:35:00-07:00,648.27,26.97,38.2,823.87,2.186
2011-07-18 08:36:00-07:00,652.08,27.08,37.25,823.87,2.16113
2011-07-18 08:37:00-07:00,655.45,27.12,36.85,823.85,2.16796
2011-07-18 08:38:00-07:00,658.19,27.18,35.74,823.79,2.17268
2011-07-18 08:39:00-07:00,661.0,27.24,35.68,823.81,2.16688
2011-07-18 08:40:00-07:00,663.73,27.3,35.91,823.75,-6999.0
2011-07-18 08:41:00-07:00,665.67,27.39,36.23,823.76,2.17049
2011-07-18 08:42:00-07:00,667.61,27.47,35.97,823.75,2.17628
2011-07-18 08:43:00-07:00,671.23,27.51,37.2,823.75,2.15675
2011-07-18 08:44:00-07:00,675.08,27.5,36.4,823.75,2.14031
2011-07-18 08:45:00-07:00,678.5,27.53,37.07,823.75,2.13277
2011-07-18 08:46:00-07:00,681.58,27.62,35.73,823.75,2.13201
2011-07-18 08:47:00-07:00,684.08,27.69,35.05,823.74,2.11701
2011-07-18 08:48:00-07:00,685.58,27.76,34.65,823.73,2.1177
2011-07-18 08:49:00-07:00,687.79,27.81,34.68,823.71,2.13434
2011-07-18 08:50:00-07:00,690.4,27.82,36.5,823.71,2.12308
2011-07-18 08:51:00-07:00,693.99,27.88,36.05,823.71,2.09683
2011-07-18 08:52:00-07:00,697.64,27.9,34.95,823.72,2.08768
2011-07-18 08:53:00-07:00,699.12,27.91,35.06,823.74,2.08485
2011-07-18 08:54:00-07:00,700.42,27.94,34.43,823.73,2.08922
2011-07-18 08:55:00-07:00,701.74,27.97,33.83,823.7,2.11125
2011-07-18 08:56:00-07:00,702.13,28.04,33.94,823.72,2.13902
2011-07-18 08:57:00-07:00,704.25,28.1,34.44,823.71,2.15076
2011-07-18 08:58:00-07:00,707.09,28.18,34.31,823.72,2.1213
2011-07-18 08:59:00-07:00,711.06,28.21,35.09,823.69,2.10964
2011-07-18 09:00:00-07:00,714.76,28.26,36.44,823.66,2.09649
2011-07-18 09:01:00-07:00,717.7,28.3,35.62,823.64,2.07534
2011-07-18 09:02:00-07:00,721.03,28.17,35.45,823.64,2.06605
2011-07-18 09:03:00-07:00,723.75,28.04,36.53,823.65,2.05136
2011-07-18 09:04:00-07:00,726.46,28.06,36.99,823.65,2.04732
2011-07-18 09:05:00-07:00,729.01,28.16,36.35,823.63,2.06222
2011-07-18 09:06:00-07:00,731.12,28.29,35.85,823.64,2.06161
2011-07-18 09:07:00-07:00,732.86,28.35,36.18,823.64,2.07387
2011-07-18 09:08:00-07:00,734.74,28.44,35.99,823.67,2.06605
2011-07-18 09:09:00-07:00,737.14,28.51,35.25,823.66,2.05897
2011-07-18 09:10:00-07:00,740.81,28.49,35.84,823.72,2.06505
2011-07-18 09:11:00-07:00,744.4,28.49,35.17,823.74,2.06443
2011-07-18 09:12:00-07:00,746.22,28.41,34.34,823.74,2.07096
2011-07-18 09:13:00-07:00,749.14,28.28,34.71,823.74,2.08915
2011-07-18 09:14:00-07:00,752.72,28.17,35.22,823.75,2.05193
2011-07-18 09:15:00-07:00,755.05,28.18,35.7,823.75,2.05169
2011-07-18 09:16:00-07:00,756.79,28.2,36.0,823.75,2.04265
2011-07-18 09:17:00-07:00,760.23,28.17,35.74,823.75,2.02596
2011-07-18 09:18:00-07:00,762.16,28.19,36.6,823.75,2.02568
2011-07-18 09:19:00-07:00,766.42,28.03,36.96,823.75,2.0111
2011-07-18 09:20:00-07:00,768.44,27.69,38.75,823.73,2.00262
2011-07-18 09:21:00-07:00,772.22,27.41,39.78,823.75,1.96688
2011-07-18 09:22:00-07:00,775.68,27.32,38.77,823.75,1.96007
2011-07-18 09:23:00-07:00,778.63,27.29,38.52,823.75,1.93806
2011-07-18 09:24:00-07:00,780.51,27.17,36.79,823.75,1.93251
2011-07-18 09:25:00-07:00,783.07,27.1,37.06,823.74,1.92332
2011-07-18 09:26:00-07:00,785.79,27.07,37.55,823.74,1.91123
2011-07-18 09:27:00-07:00,788.86,27.02,37.82,823.71,1.88803
2011-07-18 09:28:00-07:00,790.89,27.09,37.81,823.73,1.87327
2011-07-18 09:29:00-07:00,792.55,27.27,37.28,823.72,1.86483
2011-07-18 09:30:00-07:00,794.2,27.43,36.8,823.71,1.86851
2011-07-18 09:31:00-07:00,795.79,27.56,36.65,823.7,1.86549
2011-07-18 09:32:00-07:00,797.6,27.65,37.25,823.66,1.86875
2011-07-18 09:33:00-07:00,799.21,27.76,36.96,823.66,1.86171
2011-07-18 09:34:00-07:00,801.25,27.83,37.06,823.65,1.87979
2011-07-18 09:35:00-07:00,802.63,27.93,36.85,823.65,1.88464
2011-07-18 09:36:00-07:00,806.34,28.07,36.25,823.67,1.8472
2011-07-18 09:37:00-07:00,809.55,28.22,34.57,823.67,1.85292
2011-07-18 09:38:00-07:00,812.0,28.26,34.3,823.67,1.843
2011-07-18 09:39:00-07:00,814.03,28.33,34.42,823.64,1.8256
2011-07-18 09:40:00-07:00,816.25,28.41,34.7,823.63,1.85182
2011-07-18 09:41:00-07:00,816.81,28.53,34.41,823.63,1.84563
2011-07-18 09:42:00-07:00,817.57,28.64,34.62,823.63,1.83999
2011-07-18 09:43:00-07:00,819.46,28.78,34.84,823.62,1.81676
2011-07-18 09:44:00-07:00,822.16,28.9,34.23,823.63,1.80922
2011-07-18 09:45:00-07:00,820.69,29.03,33.62,823.63,1.8169
2011-07-18 09:46:00-07:00,824.81,29.17,32.86,823.62,1.8092
2011-07-18 09:47:00-07:00,826.21,29.31,32.78,823.62,1.81393
2011-07-18 09:48:00-07:00,828.01,29.43,32.02,823.59,1.84877
2011-07-18 09:49:00-07:00,832.23,29.52,30.87,823.62,1.82365
2011-07-18 09:50:00-07:00,835.88,29.36,31.03,823.62,1.82937
2011-07-18 09:51:00-07:00,837.32,29.24,31.6,823.61,1.84344
2011-07-18 09:52:00-07:00,838.81,29.23,31.65,823.6,1.82748
2011-07-18 09:53:00-07:00,840.1,29.26,31.18,823.58,1.83292
2011-07-18 09:54:00-07:00,841.79,29.3,30.75,823.56,1.82913
2011-07-18 09:55:00-07:00,843.8,29.27,30.63,823.54,1.77842
2011-07-18 09:56:00-07:00,845.99,29.26,30.7,823.54,1.8004
2011-07-18 09:57:00-07:00,847.83,29.33,30.87,823.51,1.8016
2011-07-18 09:58:00-07:00,849.7,29.43,31.31,823.5,1.80077
2011-07-18 09:59:00-07:00,852.31,29.52,30.79,823.51,1.76854
2011-07-18 10:00:00-07:00,855.04,29.61,30.56,823.5,1.82072
2011-07-18 10:01:00-07:00,858.41,29.66,30.14,823.51,1.77235
2011-07-18 10:02:00-07:00,861.11,29.56,29.8,823.51,1.75685
2011-07-18 10:03:00-07:00,863.96,29.37,30.41,823.51,1.74033
2011-07-18 10:04:00-07:00,866.49,29.23,31.28,823.52,1.73858
2011-07-18 10:05:00-07:00,868.67,29.17,31.05,823.51,1.73686
2011-07-18 10:06:00-07:00,870.03,29.12,30.98,823.5,1.7256
2011-07-18 10:07:00-07:00,872.32,29.03,30.78,823.5,1.7454
2011-07-18 10:08:00-07:00,874.89,28.92,31.07,823.5,1.7097
2011-07-18 10:09:00-07:00,877.5,28.73,30.98,823.5,1.7021
2011-07-18 10:10:00-07:00,879.24,28.56,32.81,823.5,1.70568
2011-07-18 10:11:00-07:00,880.27,28.5,32.94,823.5,1.70755
2011-07-18 10:12:00-07:00,868.44,28.4,32.35,823.5,1.71848
2011-07-18 10:13:00-07:00,883.78,28.31,32.54,823.5,1.75899
2011-07-18 10:14:00-07:00,885.58,28.22,32.19,823.5,1.72822
2011-07-18 10:15:00-07:00,886.29,28.15,33.53,823.46,1.74657
2011-07-18 10:16:00-07:00,888.11,28.11,35.8,823.41,1.725
2011-07-18 10:17:00-07:00,890.49,28.09,35.79,823.39,0.00125
2011-07-18 10:18:00-07:00,891.83,28.05,35.25,823.38,1.73521
2011-07-18 10:19:00-07:00,893.51,28.04,34.35,823.39,1.71803
2011-07-18 10:20:00-07:00,895.06,27.97,33.59,823.38,1.7186
2011-07-18 10:21:00-07:00,896.21,27.92,33.56,823.38,1.71254
2011-07-18 10:22:00-07:00,896.66,27.91,33.23,823.38,1.70967
2011-07-18 10:23:00-07:00,896.78,27.91,33.01,823.38,1.72688
2011-07-18 10:24:00-07:00,899.04,27.93,34.66,823.38,1.72696
2011-07-18 10:25:00-07:00,902.24,28.01,35.18,823.38,1.69074
2011-07-18 10:26:00-07:00,904.84,27.99,34.96,823.37,1.69865
2011-07-18 10:27:00-07:00,907.91,27.93,34.67,823.38,1.67322
2011-07-18 10:28:00-07:00,909.2,27.9,33.73,823.38,1.67972
2011-07-18 10:29:00-07:00,909.8,27.91,33.57,823.38,1.67893
2011-07-18 10:30:00-07:00,909.39,27.94,34.26,823.37,1.68722
2011-07-18 10:31:00-07:00,910.37,28.0,35.08,823.36,1.71526
2011-07-18 10:32:00-07:00,913.75,27.89,34.38,823.38,1.70148
2011-07-18 10:33:00-07:00,916.58,27.71,35.86,823.38,1.66385
2011-07-18 10:34:00-07:00,917.99,27.68,36.03,823.36,1.68568
2011-07-18 10:35:00-07:00,918.85,27.76,35.97,823.34,1.68983
2011-07-18 10:36:00-07:00,919.29,27.81,33.89,823.34,1.69897
2011-07-18 10:37:00-07:00,918.99,27.75,35.03,823.31,1.70671
2011-07-18 10:38:00-07:00,918.37,27.74,33.66,823.28,1.73124
2011-07-18 10:39:00-07:00,921.31,27.8,33.45,823.26,1.70597
2011-07-18 10:40:00-07:00,921.25,27.94,35.74,823.26,-6999.0
2011-07-18 10:41:00-07:00,922.9,28.18,35.08,823.26,1.69149
2011-07-18 10:42:00-07:00,923.87,28.39,34.83,823.25,1.69336
2011-07-18 10:43:00-07:00,927.29,28.55,35.57,823.25,1.6709
2011-07-18 10:44:00-07:00,930.53,28.65,34.45,823.26,1.63084
2011-07-18 10:45:00-07:00,931.53,28.65,34.95,823.26,1.64413
2011-07-18 10:46:00-07:00,931.94,28.5,34.27,823.26,1.65345
2011-07-18 10:47:00-07:00,933.37,28.28,34.7,823.26,1.65469
2011-07-18 10:48:00-07:00,934.2,28.12,34.43,823.26,1.66538
2011-07-18 10:49:00-07:00,936.39,27.98,34.57,823.26,1.66888
2011-07-18 10:50:00-07:00,937.84,27.89,34.33,823.26,1.66435
2011-07-18 10:51:00-07:00,939.39,27.96,33.62,823.25,1.64693
2011-07-18 10:52:00-07:00,939.73,28.11,33.21,823.25,1.63059
2011-07-18 10:53:00-07:00,940.04,28.2,34.02,823.25,1.64448
2011-07-18 10:54:00-07:00,940.01,28.43,33.44,823.17,1.63242
2011-07-18 10:55:00-07:00,938.79,28.68,34.11,823.21,1.67001
2011-07-18 10:56:00-07:00,938.85,28.94,33.21,823.15,1.69067
2011-07-18 10:57:00-07:00,938.07,29.11,32.61,823.14,1.70333
2011-07-18 10:58:00-07:00,937.94,29.23,33.02,823.14,1.7071
2011-07-18 10:59:00-07:00,939.37,29.46,32.32,823.13,1.71629
2011-07-18 11:00:00-07:00,941.41,29.7,32.0,823.15,1.71206
2011-07-18 11:01:00-07:00,943.87,29.78,31.28,823.13,1.68888
2011-07-18 11:02:00-07:00,946.36,29.76,30.49,823.13,1.66765
2011-07-18 11:03:00-07:00,946.86,29.75,31.02,823.13,1.65152
2011-07-18 11:04:00-07:00,947.25,29.74,30.29,823.13,1.67881
2011-07-18 11:05:00-07:00,948.74,29.78,30.14,823.13,1.69261
2011-07-18 11:06:00-07:00,948.56,29.9,30.2,823.13,1.677
2011-07-18 11:07:00-07:00,948.54,30.06,30.07,823.13,1.72068
2011-07-18 11:08:00-07:00,949.04,30.22,31.2,823.13,1.72293
2011-07-18 11:09:00-07:00,949.58,30.35,31.14,823.1,1.7065
2011-07-18 11:10:00-07:00,949.31,30.45,31.38,823.06,1.74295
2011-07-18 11:11:00-07:00,950.34,30.55,29.98,823.05,1.70192
2011-07-18 11:12:00-07:00,951.52,30.57,30.91,823.04,1.71941
2011-07-18 11:13:00-07:00,954.36,30.63,31.55,823.02,1.73843
2011-07-18 11:14:00-07:00,958.06,30.56,31.87,823.03,1.68413
2011-07-18 11:15:00-07:00,959.86,30.32,31.89,823.01,1.67248
2011-07-18 11:16:00-07:00,961.74,30.0,31.68,823.01,1.6743
2011-07-18 11:17:00-07:00,963.68,29.62,32.56,823.01,1.63815
2011-07-18 11:18:00-07:00,963.75,29.4,32.76,823.01,1.66492
2011-07-18 11:19:00-07:00,964.95,29.12,33.45,823.01,1.65552
2011-07-18 11:20:00-07:00,965.87,28.94,33.64,823.01,1.66472
2011-07-18 11:21:00-07:00,967.25,28.87,33.04,823.01,1.66135
2011-07-18 11:22:00-07:00,968.37,28.77,32.98,823.01,1.65234
2011-07-18 11:23:00-07:00,969.62,28.72,32.84,823.01,1.6327
2011-07-18 11:24:00-07:00,969.98,28.69,32.86,822.99,1.6416
2011-07-18 11:25:00-07:00,969.92,28.72,34.49,822.92,1.6572
2011-07-18 11:26:00-07:00,970.26,28.8,33.87,822.92,1.66599
2011-07-18 11:27:00-07:00,970.46,28.93,33.01,822.89,1.70119
2011-07-18 11:28:00-07:00,971.39,28.91,33.66,822.89,1.68817
2011-07-18 11:29:00-07:00,973.24,28.76,33.67,822.9,1.68836
2011-07-18 11:30:00-07:00,973.26,28.57,34.21,822.89,1.65796
2011-07-18 11:31:00-07:00,974.33,28.51,34.16,822.89,1.68437
2011-07-18 11:32:00-07:00,974.68,28.65,33.54,822.89,1.67093
2011-07-18 11:33:00-07:00,975.74,28.75,33.04,822.87,1.65797
2011-07-18 11:34:00-07:00,975.85,28.89,32.84,822.85,1.64982
2011-07-18 11:35:00-07:00,975.68,29.09,32.54,822.78,1.67554
2011-07-18 11:36:00-07:00,975.13,29.3,32.43,822.77,1.66664
2011-07-18 11:37:00-07:00,974.22,29.45,32.38,822.77,1.69515
2011-07-18 11:38:00-07:00,973.44,29.6,32.96,822.76,1.71188
2011-07-18 11:39:00-07:00,973.62,29.81,34.26,822.76,1.72658
2011-07-18 11:40:00-07:00,974.94,30.07,32.58,822.74,1.72011
2011-07-18 11:41:00-07:00,976.84,30.21,31.52,822.71,1.69457
2011-07-18 11:42:00-07:00,978.69,30.05,31.35,822.67,1.67715
2011-07-18 11:43:00-07:00,979.19,29.95,32.06,822.63,1.68067
2011-07-18 11:44:00-07:00,978.71,29.93,32.37,822.64,1.71294
2011-07-18 11:45:00-07:00,980.79,29.88,32.66,822.64,1.68065
2011-07-18 11:46:00-07:00,981.64,29.79,32.09,822.64,1.65467
2011-07-18 11:47:00-07:00,982.2,29.62,32.6,822.62,1.67374
2011-07-18 11:48:00-07:00,982.72,29.49,33.24,822.6,1.6679
2011-07-18 11:49:00-07:00,983.96,29.5,33.49,822.54,1.64101
2011-07-18 11:50:00-07:00,984.34,29.53,31.99,822.54,1.63508
2011-07-18 11:51:00-07:00,983.7,29.47,32.19,822.57,1.65759
2011-07-18 11:52:00-07:00,984.94,29.32,33.21,822.55,1.66135
2011-07-18 11:53:00-07:00,985.54,29.29,32.45,822.53,1.62132
2011-07-18 11:54:00-07:00,985.18,29.36,31.45,822.54,1.64187
2011-07-18 11:55:00-07:00,985.91,29.49,31.37,822.52,1.63227
2011-07-18 11:56:00-07:00,988.35,29.62,30.74,822.52,1.59917
2011-07-18 11:57:00-07:00,988.38,29.76,31.01,822.52,1.60428
2011-07-18 11:58:00-07:00,986.93,29.93,31.3,822.52,1.59866
2011-07-18 11:59:00-07:00,987.05,30.09,30.33,822.52,1.61604
2011-07-18 12:00:00-07:00,986.1,30.14,30.96,822.51,1.63667
2011-07-18 12:01:00-07:00,985.68,30.26,31.73,822.49,1.62311
2011-07-18 12:02:00-07:00,984.43,30.46,31.02,822.5,1.63945
2011-07-18 12:03:00-07:00,984.5,30.63,30.8,822.49,1.63926
2011-07-18 12:04:00-07:00,986.53,30.64,30.39,822.43,1.66232
2011-07-18 12:05:00-07:00,987.5,30.47,30.57,822.43,1.64322
2011-07-18 12:06:00-07:00,987.07,30.33,31.27,822.44,1.64497
2011-07-18 12:07:00-07:00,987.1,30.35,31.14,822.43,1.66364
2011-07-18 12:08:00-07:00,985.9,30.47,30.49,822.45,1.66677
2011-07-18 12:09:00-07:00,983.45,30.63,30.12,822.45,1.69081
2011-07-18 12:10:00-07:00,982.88,30.8,29.99,822.47,1.70343
2011-07-18 12:11:00-07:00,983.26,30.96,29.2,822.44,1.67661
2011-07-18 12:12:00-07:00,982.32,31.07,29.8,822.43,1.69447
2011-07-18 12:13:00-07:00,981.48,30.99,30.23,822.43,1.73539
2011-07-18 12:14:00-07:00,982.24,30.77,31.36,822.41,1.76723
2011-07-18 12:15:00-07:00,983.18,30.63,30.56,822.4,1.72405
2011-07-18 12:16:00-07:00,982.85,30.43,30.94,822.4,1.74927
2011-07-18 12:17:00-07:00,982.25,30.29,31.58,822.4,1.79932
2011-07-18 12:18:00-07:00,982.03,30.21,32.49,822.39,1.8023
2011-07-18 12:19:00-07:00,982.55,30.27,31.44,822.37,1.75892
2011-07-18 12:20:00-07:00,981.93,30.25,30.87,822.35,1.74855
2011-07-18 12:21:00-07:00,982.51,30.12,31.31,822.31,1.72133
2011-07-18 12:22:00-07:00,982.61,29.91,32.53,822.28,1.72791
2011-07-18 12:23:00-07:00,982.95,29.82,31.6,822.27,1.75064
2011-07-18 12:24:00-07:00,982.92,29.74,31.63,822.27,1.72402
2011-07-18 12:25:00-07:00,981.23,29.67,31.7,822.27,1.73298
